年少有为,耳朵,http://music.163.com/#/song?id=1293886117
贝贝,耳朵,http://music.163.com/#/song?id=1318234987
耳朵,耳朵,http://music.163.com/#/song?id=1318235595
戒烟,戒烟,http://music.163.com/#/song?id=518686034
老街,小黄,http://music.163.com/#/song?id=133998
王牌冤家,耳朵,http://music.163.com/#/song?id=862129612
出卖,热门华语262,http://music.163.com/#/song?id=31134193
不将就,不将就,http://music.163.com/#/song?id=31654343
爸爸妈妈,有理想,http://music.163.com/#/song?id=407450223
我知道是你,耳朵,http://music.163.com/#/song?id=1318234982
喜剧之王,喜剧之王,http://music.163.com/#/song?id=29710981
贫穷或富有,耳朵,http://music.163.com/#/song?id=1305547844
张家明和婉君,耳朵,http://music.163.com/#/song?id=1309866644
李白,模特,http://music.163.com/#/song?id=27678655
作曲家,李荣浩,http://music.163.com/#/song?id=29764562
念念又不忘,耳朵,http://music.163.com/#/song?id=862130427
模特,模特,http://music.163.com/#/song?id=27731176
不说,不说,http://music.163.com/#/song?id=428375722
成长之重量,耳朵,http://music.163.com/#/song?id=570334069
我看着你的时候,我看着你的时候,http://music.163.com/#/song?id=506092654
不搭,李荣浩,http://music.163.com/#/song?id=29764563
乐团,耳朵,http://music.163.com/#/song?id=1318234981
笑忘书 (Live),我是歌手第三季 第4期,http://music.163.com/#/song?id=31877243
边走边唱,热门华语262,http://music.163.com/#/song?id=31134197
自拍,李荣浩,http://music.163.com/#/song?id=29764564
祝你幸福,祝你幸福,http://music.163.com/#/song?id=511920347
小芳,热门华语262,http://music.163.com/#/song?id=31134170
有理想,有理想,http://music.163.com/#/song?id=407450218
太坦白,模特,http://music.163.com/#/song?id=27731177
老伴,模特,http://music.163.com/#/song?id=27731174
就这样,就这样,http://music.163.com/#/song?id=486323960
都一样,模特,http://music.163.com/#/song?id=27731172
歌谣,歌谣,http://music.163.com/#/song?id=502242110
落俗,李荣浩,http://music.163.com/#/song?id=29764561
后羿,后羿,http://music.163.com/#/song?id=515143802
嗯,嗯,http://music.163.com/#/song?id=479223381
有一个姑娘,模特,http://music.163.com/#/song?id=27731179
女孩,有理想,http://music.163.com/#/song?id=407459147
如果有一天,热门华语262,http://music.163.com/#/song?id=31134194
满座,满座,http://music.163.com/#/song?id=400074326
哎呀,李荣浩,http://music.163.com/#/song?id=29764565
裙姊,裙姊,http://music.163.com/#/song?id=493631465
优点,有理想,http://music.163.com/#/song?id=407459145
小黄,小黄,http://music.163.com/#/song?id=134000
天生,李荣浩,http://music.163.com/#/song?id=29764568
两个人,模特,http://music.163.com/#/song?id=27731175
流行歌曲,有理想,http://music.163.com/#/song?id=407459148
王者之声 ,热门华语254,http://music.163.com/#/song?id=29818451
不留,热门华语262,http://music.163.com/#/song?id=31134196
野生动物,有理想,http://music.163.com/#/song?id=407450219
